iter	Passed	Remaining
0	10	10817
1	15	7935
2	20	6833
3	25	6277
4	29	5963
5	34	5764
6	39	5561
7	43	5452
8	49	5424
9	54	5356
10	58	5278
11	63	5216
12	68	5186
13	72	5134
14	77	5093
15	82	5065
16	87	5071
17	92	5065
18	97	5035
19	102	5038
20	107	5012
21	113	5028
22	117	5002
23	122	4975
24	126	4949
25	131	4929
26	136	4927
27	141	4915
28	146	4908
29	151	4894
30	155	4875
31	160	4864
32	165	4846
33	169	4828
34	174	4810
35	179	4797
36	184	4790
37	188	4783
38	193	4770
39	199	4778
40	203	4763
41	208	4766
42	214	4767
43	218	4754
44	223	4742
45	228	4731
46	232	4720
47	237	4707
48	242	4699
49	246	4688
50	251	4680
51	256	4673
52	261	4664
53	265	4655
54	270	4643
55	275	4651
56	280	4638
57	284	4627
58	289	4618
59	294	4608
60	298	4600
61	303	4591
62	308	4583
63	312	4574
64	317	4564
65	322	4557
66	326	4547
67	331	4540
68	335	4532
69	340	4526
70	345	4520
71	350	4516
72	355	4511
73	360	4507
74	364	4499
75	369	4489
76	373	4481
77	378	4473
78	383	4466
79	387	4458
80	392	4451
81	397	4448
82	401	4440
83	406	4434
84	411	4426
85	415	4419
86	420	4411
87	425	4406
88	430	4403
89	434	4396
90	439	4389
91	444	4382
92	448	4378
93	453	4371
94	458	4368
95	463	4362
96	467	4356
97	472	4349
98	477	4341
99	481	4333
100	486	4327
101	490	4321
102	495	4315
103	500	4310
104	504	4303
105	509	4296
106	514	4290
107	518	4283
108	523	4277
109	528	4272
110	532	4266
111	537	4260
112	542	4254
113	546	4248
114	551	4244
115	556	4239
116	560	4232
117	565	4226
118	570	4221
119	574	4215
120	579	4209
121	584	4203
122	588	4198
123	593	4192
124	598	4190
125	603	4185
126	607	4179
127	613	4178
128	617	4171
129	622	4166
130	627	4161
131	632	4157
132	637	4152
133	641	4147
134	647	4145
135	651	4139
136	656	4132
137	660	4127
138	665	4121
139	670	4115
140	674	4110
141	679	4107
142	684	4101
143	689	4096
144	694	4092
145	698	4086
146	703	4080
147	707	4075
148	713	4073
149	717	4067
150	722	4062
151	727	4056
152	731	4050
153	737	4048
154	741	4043
155	746	4038
156	751	4033
157	755	4028
158	760	4022
159	764	4016
160	769	4011
161	774	4006
162	779	4001
163	783	3995
164	788	3989
165	792	3983
166	797	3978
167	802	3972
168	806	3968
169	811	3962
170	815	3955
171	820	3950
172	825	3945
173	830	3940
174	834	3935
175	839	3929
176	843	3923
177	848	3918
178	853	3912
179	857	3907
180	862	3904
181	867	3899
182	871	3892
183	876	3886
184	881	3881
185	885	3875
186	890	3871
187	895	3867
188	899	3861
189	904	3856
190	909	3851
191	914	3846
192	918	3841
193	923	3838
194	928	3833
195	933	3828
196	938	3824
197	942	3819
198	947	3812
199	951	3807
200	956	3803
201	961	3800
202	967	3797
203	972	3792
204	976	3787
205	981	3781
206	985	3776
207	990	3770
208	994	3765
209	999	3759
210	1004	3754
211	1008	3749
212	1013	3743
213	1018	3740
214	1022	3735
215	1027	3730
216	1032	3724
217	1036	3719
218	1041	3714
219	1046	3709
220	1050	3704
221	1055	3698
222	1060	3693
223	1064	3688
224	1070	3686
225	1075	3681
