iter	Logloss
0	0.5146976941
1	0.3842760817
2	0.2844173279
3	0.216588735
4	0.1634677276
5	0.1222474023
6	0.09357594313
7	0.0727322344788	0.0552606006999	0.0420671342
10	0.03289818383
11	0.02615850909
12	0.02119718016
13	0.01662628648
14	0.01335557549115	0.01070464623116	0.008878029076117	0.007174405704118	0.005936823517119	0.004919320451220	0.004195468217
21	0.003617148827
22	0.003065831885
23	0.002558170262424	0.002203330892525	0.001865382642626	0.001608041602727	0.001403481612828	0.001212818482929	0.001082295508330	0.0009343884107331	0.0008399384927332	0.0007539826289333	0.0006722304412334	0.0006060430749335	0.0005547858125336	0.0005547833149337	0.0005082569335338	0.0005082564123939	0.00050825640940	0.0003478494231
41	0.0003219447814
4242	0.0005082529164343	0.0005082533674444	0.0005082533673
45	0.0005082516518
46	0.0005082536615
47	0.0005082536615
48	0.0005082536615
49	0.0005082526163
50	0.0005082507686
51	0.0005082507686
52	0.0005082501068
53	0.000508250558
54	0.000508250558
55	0.0005082474701
56	0.0005082464746
57	0.0005082454255
58	0.0005082442437
59	0.0005082442437
60	0.0005082423606
61	0.0005082423606
62	0.0005082446007
63	0.0005064	0.000564	0.0005065	0.0005257248577
66	0.0005257248577
67	0.000525726027
68	0.000525726027
69	0.000525726027
70	0.000525726027
71	0.0005257215569
72	0.0005257210242
73	0.0005257206511
74	0.0005257206511
75	0.0005257207191
76	0.0005257205483
77	0.0005257214122
78	0.0005257214122
79	0.0005257201609
80	0.0005257201609
81	0.0005257168902
82	0.0005257150152
83	0.0005257121317
84	0.0005257116174
85	0.0005257116174
86	0.00052570989
87	0.0005257104969
88	0.0005257103437
89	0.0005257103437
90	0.0005257103437
91	0.0005257064603
92	0.0005257072254
93	0.0005257079495
94	0.0005257057005
95	0.0005257057005
96	0.0005257062762
97	0.0005257062762
98	0.0005257012918
99	0.0005257012918
100	0.0005257024402
101	0.0005257002825
102	0.0005257002825
103	0.0005256982917
104	0.0005256981683
105	0.0005256988129
106	0.0005256979644
107	0.0005256954863
108	0.0005256939216
109	0.0005256944975
110	0.0005256944975
111	0.000525693617
112	0.0005256940624
113	0.0005256916729
114	0.0005256920415
115	0.0005256920415
116	0.0005256894436
117	0.0005256899662
118	0.0005256899662
119	0.0005256885564
120	0.0005256865469
121	0.0005256872152
122	0.0005256840006
123	0.0005256826931
124	0.0005256844593
125	0.0005256813198
126	0.0005256813198
127	0.0005256808121
128	0.000525678919
129	0.0005256739528
130	0.0005245892333
131	0.0005245869948
132	0.0005245839904
133	0.0005245841435
134	0.0005245834451
135	0.0004773184863
136	0.0004773190688
137	0.0004773200211
138	0.0004773176676
139	0.0004773176676
140	0.0004773167739
141	0.0004773145698
142	0.000477316391
143	0.000477316391
144	0.0004773152259
145	0.0004773120841
146	0.0004773120841
147	0.0004773120841
148	0.0004773130391
149	0.0004773170855
150	0.0004773130465
151	0.0004773148812
152	0.0004773148812
153	0.0004773159996
154	0.0004773159996
155	0.000477313463
156	0.0004773135884
157	0.0004773089047
158	0.0004773086198
159	0.0004773074048
160	0.0004773053245
161	0.0004773053245
162	0.0004773044979
163	0.0004773044979
164	0.0004773044979
165	0.0004773057408
166	0.0004773039805
167	0.0004773048138
168	0.0004773038128
169	0.000477300525
170	0.0004773015022
171	0.0004773020781
172	0.0004773005968
173	0.0004773005968
174	0.0004772983473
175	0.0004772994244
176	0.0004772994244
177	0.0004772983636
178	0.0004772986995
179	0.0004772986995
180	0.0004772967694
181	0.0004772965263
182	0.000477293553
183	0.000477293771
184	0.0004772911456
185	0.0004772884988
186	0.0004772889586
187	0.0004772885761
188	0.0004772883178
189	0.0004772857334
190	0.0004772857334
191	0.0004772861808
192	0.00047728687
193	0.0004772878244
194	0.0004772878244
195	0.0004772878244
196	0.0004772878244
197	0.0004772873537
198	0.0004772859499
199	0.0004772840732
200	0.0004772838063
201	0.0004772833502
202	0.0004772827026
203	0.0004772827026
204	0.0004772827026
205	0.0004772812725
206	0.0004772812725
207	0.00047728211720208	0.0004772796244
209	0.0004772804925
210	0.0004772804925
211	0.0004772804925
212	0.0004772782333
213	0.0004772785375
214	0.000477278636
215	0.0004772759783
216	0.0004772728567
217	0.000477268659
218	0.000477268659
219	0.000477268659
220	0.000477268615
221	0.0004772681415
222	0.0004772677028
223	0.0004772669645
224	0.0004772671545
225	0.000477264586
226	0.0004772633464
227	0.0004772616149
228	0.000477262043
229	0.0004772623588
230	0.0004772593168
231	0.000477258376
232	0.0004772594305
233	0.0004772572092
234	0.0004772556054
235	0.0004772575018
236	0.00047725334
237	0.0004772555593
238	0.0004772535238
239	0.0004772535238
240	0.0004772531299
241	0.0004772537155
242	0.0004772537155
243	0.0004772522224
244	0.0004772534303
245	0.0004772534303
246	0.0004772534303
247	0.0004772526518
248	0.0004772495834
249	0.0004772495834
250	0.0004772495834
251	0.0004772494917
252	0.0004772494917
253	0.0004772494917
254	0.000477247514
255	0.0004772483622
256	0.0004772451299
257	0.0004772440771
258	0.0004772453643
259	0.000477244121
260	0.000477244121
261	0.0004772418248
262	0.0004772418248
263	0.0004772411574
264	0.000477240554
265	0.000477240554
266	0.0004772416854
267	0.0004772401631
268	0.0004772390418
269	0.0004772377796
270	0.000477238219
271	0.0004772368136
272	0.0004772374848
273	0.000477237196
274	0.0004772346431
275	0.0004772366369
276	0.0004772344195
277	0.0004772349089
278	0.000477233019
279	0.0004772343978
280	0.0004772326403
281	0.0004772310683
282	0.0004772314543
283	0.000283	0.00037284	0.0004772305835
285	0.0004772305835
286	0.0004772305835
287	0.0004772305835
288	0.0004772305835
289	0.000477230283
290	0.000477230283
291	0.0004772282784
292	0.0004772306516
293	0.0004772288155
294	0.0004772291862
295	0.0004772279659
296	0.0004772279659
297	0.0004772289831
298	0.0004772289831
299	0.0004772289831
300	0.0004772280236
301	0.0004772273471
302	0.0004772273471
303	0.0004772291572
304	0.0004772264248
305	0.0004772250885
306	0.0004772250885
307	0.0004772231833
308	0.0004772231833
309	0.0004772231833
310	0.0004772231833
311	0.0004772231833
312	0.000477225457
313	0.000477225457
314	0.000477225457
315	0.0004772238524
316	0.0004772246052
317	0.0004772246052
318	0.0004772246052
319	0.0004772215183
320	0.0004772220223
321	0.0004772235832
322	0.0004772208163
323	0.0004772193685
324	0.0004772193685
325	0.0004772198876
326	0.0004772216248
327	0.0004772164034
328	0.0004772137966
329	0.0004772137966
330	0.0004772144836
331	0.0004772125205
332	0.0004772125205
333	0.0004772128475
334	0.0004772128475
335	0.0004772128475
336	0.0004772128475
337	0.0004772107138
338	0.0004772107138
339	0.0004772068374
340	0.0004772068374
341	0.0004772078119
342	0.0004772078119
343	0.0004772078119
344	0.0004772078119
345	0.0004772078119
346	0.0004772078119
347	0.0004772066127
348	0.0004772057162
349	0.0004772060272
350	0.0004772033962
351	0.0004772039096
352	0.0004772031606
353	0.0004772031606
354	0.0004772028497
355	0.000477202134
356	0.0004772000228
357	0.0004772000228
358	0.0004772000228
359	0.0004772003477
360	0.0004771983531
361	0.0004771987541
362	0.0004771929708
363	0.0004771938782
364	0.0004771922997
365	0.0004771929639
366	0.0004771935836
367	0.0004771916234
368	0.0004771916234
369	0.0004771916234
370	0.0004771916234
371	0.0004771916234
372	0.0004771895557
373	0.0004771885696
374	0.0004771891453
375	0.0004771891453
376	0.0004771852157
377	0.0004771859779
378	0.0004771861175
379	0.0004771838496
380	0.0004771847454
381	0.0004771827711
382	0.0004771846651
383	0.0004771829618
384	0.0004771827645
385	0.0004771833835
386	0.0004771789607
387	0.0004771784447
388	0.0004771789044
389	0.0004771770142
390	0.0004771787133
391	0.0004771787133
392	0.0004771751841
393	0.0004771731154
394	0.0004771728909
395	0.0004771729709
396	0.0004771729709
397	0.0004771729922
398	0.0004771729922
399	0.0004771720498
400	0.0004771720007
401	0.0004771679659
402	0.0004771679659
403	0.000477166237
404	0.0004771654987
405	0.0004771623991
406	0.0004771623991
407	0.0004771597847
408	0.0004771570073
409	0.0004771611897
410	0.0004771611897
411	0.0004771611897
412	0.0004771605138
413	0.0004771577392
414	0.0004771591307
415	0.0004771595747
416	0.0004771595747
417	0.0004771559069
418	0.0004771559069
419	0.0004771559069
420	0.000477155868
421	0.0004771563385
422	0.0004771563385
423	0.0004771580874
424	0.0004771532239
425	0.0004771526423
426	0.0004771513027
427	0.0004771538203
428	0.0004771484298
429	0.0004771478898
430	0.000477151769
431	0.0004771468472
432	0.0004771468472
433	0.0004771474261
434	0.0004771474261
435	0.0004771476277
436	0.0004771476277
437	0.0004771455228
438	0.0004771434915
439	0.0004771434915
440	0.0004771445125
441	0.000477144453
442	0.000477144453
443	0.0004771406003
444	0.0004771406003
445	0.0004771406003
446	0.0004771406003
447	0.0004771408883
448	0.0004771408883
449	0.0004771400015
450	0.0004771400015
451	0.0004771394587
452	0.0004771367476
453	0.0004771389721
454	0.0004771399391
455	0.0004771399391
456	0.0004771399391
457	0.0004771399391
458	0.0004771399391
459	0.0004771373307
460	0.0004771373307
461	0.0004771348089
462	0.0004771357531
463	0.0004771365176
464	0.0004771342503
465	0.0004771342503
466	0.0004771342503
467	0.0004771342503
468	0.0004771342503
469	0.0004771362979
470	0.0004771362979
471	0.0004771333265
472	0.0004771337795
473	0.0004771348545
474	0.0004771343813
